335,67,1560,409,102,283,0.738977,-1,-1,-1
335,28,1617,415,81,286,0.705933,-1,-1,-1
335,66,125,516,73,227,0.669846,-1,-1,-1
335,29,1686,530,73,201,0.48227,-1,-1,-1
336,39,1450,380,142,356,0.902254,-1,-1,-1
336,46,1301,388,119,344,0.894582,-1,-1,-1
336,65,1156,394,119,335,0.871339,-1,-1,-1
336,40,1723,407,89,255,0.861417,-1,-1,-1
336,59,1384,376,74,337,0.846069,-1,-1,-1
336,29,1686,530,74,200,0.738676,-1,-1,-1
336,28,1621,412,73,289,0.733888,-1,-1,-1
336,66,124,498,74,247,0.701651,-1,-1,-1
336,67,1576,411,65,274,0.70067,-1,-1,-1
337,39,1449,379,145,355,0.919023,-1,-1,-1
337,46,1307,388,114,343,0.901958,-1,-1,-1
337,65,1160,394,117,337,0.873119,-1,-1,-1
337,40,1727,407,91,250,0.854226,-1,-1,-1
337,67,1577,408,72,279,0.820317,-1,-1,-1
337,59,1391,377,68,331,0.791373,-1,-1,-1
337,29,1686,529,75,200,0.740337,-1,-1,-1
337,28,1624,414,72,283,0.739411,-1,-1,-1
337,66,125,501,73,244,0.721264,-1,-1,-1
338,39,1446,379,148,354,0.914348,-1,-1,-1
338,46,1313,390,112,342,0.891833,-1,-1,-1
338,65,1155,395,124,338,0.877449,-1,-1,-1
338,40,1729,405,99,254,0.863276,-1,-1,-1
338,67,1580,409,66,275,0.812222,-1,-1,-1
338,28,1626,413,74,287,0.771612,-1,-1,-1
338,59,1393,378,67,333,0.742783,-1,-1,-1
338,29,1688,532,75,197,0.691419,-1,-1,-1
338,66,124,502,75,244,0.688542,-1,-1,-1
339,39,1443,380,152,352,0.917971,-1,-1,-1
339,40,1733,401,106,261,0.899219,-1,-1,-1
339,46,1317,391,117,336,0.897148,-1,-1,-1
339,65,1161,394,120,341,0.88028,-1,-1,-1
339,67,1585,407,72,279,0.832172,-1,-1,-1
339,28,1631,413,71,288,0.761899,-1,-1,-1
339,66,122,513,77,231,0.71104,-1,-1,-1
339,29,1687,532,76,197,0.657877,-1,-1,-1
339,59,1396,382,64,328,0.568448,-1,-1,-1
340,39,1444,383,150,348,0.915299,-1,-1,-1
340,40,1737,400,106,265,0.900208,-1,-1,-1
340,46,1319,391,122,332,0.899177,-1,-1,-1
340,65,1165,393,116,342,0.884584,-1,-1,-1
340,67,1587,409,73,280,0.821933,-1,-1,-1
340,28,1636,410,68,289,0.738029,-1,-1,-1
340,29,1686,529,79,199,0.678296,-1,-1,-1
340,66,122,514,77,230,0.674543,-1,-1,-1
340,59,1397,382,62,315,0.454796,-1,-1,-1
341,39,1445,384,148,347,0.916396,-1,-1,-1
341,46,1323,390,123,331,0.897437,-1,-1,-1
341,65,1164,392,116,342,0.887082,-1,-1,-1
341,40,1736,402,112,261,0.882615,-1,-1,-1
341,67,1591,410,67,274,0.801865,-1,-1,-1
341,66,122,517,76,228,0.719411,-1,-1,-1
341,28,1641,413,69,289,0.698368,-1,-1,-1
341,29,1688,530,74,199,0.680276,-1,-1,-1
342,39,1447,389,146,343,0.914929,-1,-1,-1
342,65,1163,389,118,345,0.89533,-1,-1,-1
342,46,1330,388,122,333,0.891267,-1,-1,-1
342,40,1740,402,106,266,0.869169,-1,-1,-1
342,67,1595,414,70,273,0.817445,-1,-1,-1
342,66,122,515,77,229,0.721637,-1,-1,-1
342,28,1642,414,75,288,0.648977,-1,-1,-1
342,29,1681,529,83,199,0.641855,-1,-1,-1
342,59,1406,388,52,125,0.507338,-1,-1,-1
342,68,1509,378,69,90,0.497288,-1,-1,-1
343,39,1449,394,145,338,0.904461,-1,-1,-1
343,65,1160,386,120,348,0.891298,-1,-1,-1
343,46,1333,390,125,329,0.888733,-1,-1,-1
343,40,1742,404,109,256,0.855671,-1,-1,-1
343,67,1595,421,72,257,0.801234,-1,-1,-1
343,66,124,515,75,228,0.727815,-1,-1,-1
343,28,1645,416,88,285,0.692563,-1,-1,-1
343,29,1683,527,80,200,0.645748,-1,-1,-1
343,68,1508,378,70,91,0.577899,-1,-1,-1
343,59,1408,389,51,124,0.558089,-1,-1,-1
344,39,1451,393,144,338,0.909512,-1,-1,-1
344,46,1339,391,119,329,0.900895,-1,-1,-1
344,65,1159,384,121,350,0.889049,-1,-1,-1
344,40,1747,407,106,251,0.848571,-1,-1,-1
344,67,1596,424,78,264,0.793968,-1,-1,-1
344,59,124,515,75,228,0.71839,-1,-1,-1
344,29,1685,527,83,197,0.642777,-1,-1,-1
344,28,1653,411,87,282,0.584168,-1,-1,-1
345,39,1454,396,145,334,0.903608,-1,-1,-1
345,46,1345,389,117,335,0.89422,-1,-1,-1
345,65,1158,381,120,355,0.888875,-1,-1,-1
345,40,1751,408,104,249,0.845795,-1,-1,-1
345,67,1597,423,85,264,0.822487,-1,-1,-1
345,29,1681,524,82,205,0.678474,-1,-1,-1
345,66,120,517,79,227,0.649768,-1,-1,-1
346,39,1456,396,144,333,0.901608,-1,-1,-1
346,65,1158,382,118,355,0.884401,-1,-1,-1
346,46,1347,389,119,334,0.878447,-1,-1,-1
346,40,1757,408,96,248,0.82957,-1,-1,-1
346,67,1599,421,84,262,0.815346,-1,-1,-1
346,29,1677,529,82,199,0.647104,-1,-1,-1
346,66,121,520,78,224,0.643747,-1,-1,-1
347,39,1462,396,141,333,0.895604,-1,-1,-1
347,65,1155,384,120,354,0.891771,-1,-1,-1
347,46,1353,388,117,337,0.859723,-1,-1,-1
347,40,1764,408,88,250,0.82148,-1,-1,-1
347,67,1603,419,86,261,0.817559,-1,-1,-1
347,66,121,523,77,220,0.602086,-1,-1,-1
347,28,1675,408,84,317,0.562649,-1,-1,-1
348,65,1150,385,122,357,0.890948,-1,-1,-1
348,39,1467,396,138,331,0.890569,-1,-1,-1
348,46,1357,387,114,336,0.828815,-1,-1,-1
348,40,1765,409,89,247,0.813272,-1,-1,-1
348,67,1607,419,84,258,0.780878,-1,-1,-1
348,28,1678,407,85,315,0.647276,-1,-1,-1
348,69,122,522,76,221,0.59723,-1,-1,-1
348,66,1537,385,71,122,0.464444,-1,-1,-1
349,65,1146,385,124,359,0.892964,-1,-1,-1
349,39,1469,395,138,327,0.879218,-1,-1,-1
349,46,1361,387,114,333,0.824537,-1,-1,-1
349,40,1767,409,87,243,0.811838,-1,-1,-1
349,67,1612,420,79,251,0.772108,-1,-1,-1
349,28,1680,404,91,311,0.612273,-1,-1,-1
349,70,1532,389,82,319,0.609206,-1,-1,-1
349,69,121,518,77,226,0.585546,-1,-1,-1
349,29,1681,533,76,195,0.553475,-1,-1,-1
350,39,1470,393,141,326,0.896496,-1,-1,-1
350,65,1141,386,127,361,0.893021,-1,-1,-1
350,46,1369,386,108,336,0.888973,-1,-1,-1
350,40,1769,408,85,242,0.802955,-1,-1,-1
350,67,1616,420,83,251,0.77305,-1,-1,-1
350,28,1688,401,93,309,0.662362,-1,-1,-1
350,69,120,513,78,232,0.641444,-1,-1,-1
350,29,1679,535,79,191,0.511203,-1,-1,-1
351,39,1471,392,142,327,0.891802,-1,-1,-1
351,65,1138,383,128,364,0.879898,-1,-1,-1
351,46,1371,392,108,334,0.871869,-1,-1,-1
351,67,1617,421,83,250,0.765149,-1,-1,-1
351,40,1770,401,86,252,0.760154,-1,-1,-1
351,28,1691,399,92,312,0.710248,-1,-1,-1
351,69,120,515,78,230,0.645796,-1,-1,-1
351,29,1676,532,84,197,0.638835,-1,-1,-1
351,70,1556,395,67,286,0.48058,-1,-1,-1
352,65,1137,382,124,364,0.889285,-1,-1,-1
352,46,1379,394,106,324,0.886551,-1,-1,-1
352,39,1474,393,138,325,0.866878,-1,-1,-1
352,67,1620,421,84,250,0.766245,-1,-1,-1
352,28,1696,400,100,313,0.757591,-1,-1,-1
352,40,1775,407,87,242,0.709231,-1,-1,-1
352,70,1557,392,71,288,0.627425,-1,-1,-1
352,69,119,512,78,233,0.530355,-1,-1,-1
352,29,1677,538,81,188,0.523164,-1,-1,-1
353,46,1382,396,103,313,0.893969,-1,-1,-1
353,39,1474,396,145,318,0.869636,-1,-1,-1
353,65,1132,380,127,366,0.856687,-1,-1,-1
353,28,1698,402,110,311,0.791123,-1,-1,-1
353,67,1623,423,80,249,0.766116,-1,-1,-1
353,40,1776,406,86,243,0.702873,-1,-1,-1
353,70,1560,391,68,289,0.629442,-1,-1,-1
353,66,119,517,78,227,0.562716,-1,-1,-1
353,29,1676,541,82,183,0.452504,-1,-1,-1
354,46,1384,396,103,312,0.893761,-1,-1,-1
354,65,1129,377,129,370,0.85203,-1,-1,-1
354,39,1477,397,145,318,0.850219,-1,-1,-1
354,28,1702,402,117,311,0.792833,-1,-1,-1
354,67,1627,422,77,250,0.760862,-1,-1,-1
354,40,1778,408,83,239,0.680264,-1,-1,-1
354,70,1561,393,71,285,0.656106,-1,-1,-1
354,69,119,516,77,228,0.631119,-1,-1,-1
355,46,1389,402,105,302,0.865677,-1,-1,-1
355,39,1485,398,132,319,0.848457,-1,-1,-1
355,65,1123,374,131,373,0.83443,-1,-1,-1
355,70,1563,387,75,291,0.784254,-1,-1,-1
355,28,1710,400,117,314,0.778641,-1,-1,-1
355,67,1630,420,75,252,0.735806,-1,-1,-1
355,40,1784,410,77,233,0.672414,-1,-1,-1
355,69,120,519,75,225,0.659683,-1,-1,-1
356,46,1393,404,103,302,0.889649,-1,-1,-1
356,65,1119,373,136,375,0.874166,-1,-1,-1
356,39,1487,402,131,317,0.861085,-1,-1,-1
356,70,1562,388,80,287,0.773427,-1,-1,-1
356,28,1711,399,115,316,0.771941,-1,-1,-1
356,67,1631,418,78,254,0.710342,-1,-1,-1
356,69,120,515,75,230,0.697968,-1,-1,-1
356,40,1790,410,74,231,0.62397,-1,-1,-1
357,46,1398,406,101,302,0.900997,-1,-1,-1
357,39,1492,404,129,314,0.878228,-1,-1,-1
357,65,1120,371,132,378,0.858593,-1,-1,-1
357,28,1717,398,110,319,0.805712,-1,-1,-1
357,70,1567,387,82,291,0.740791,-1,-1,-1
357,69,122,513,72,232,0.728427,-1,-1,-1
357,67,1633,422,77,249,0.635247,-1,-1,-1
357,40,1793,408,73,235,0.572193,-1,-1,-1
357,29,1680,541,87,192,0.47173,-1,-1,-1
358,46,1402,408,97,298,0.89777,-1,-1,-1
358,39,1495,405,126,313,0.881404,-1,-1,-1
358,65,1114,370,137,383,0.87442,-1,-1,-1
358,28,1721,397,106,319,0.811092,-1,-1,-1
358,70,1570,387,89,293,0.755887,-1,-1,-1
358,69,121,517,72,227,0.739677,-1,-1,-1
358,29,1688,538,84,196,0.590098,-1,-1,-1
358,67,1633,425,89,246,0.521195,-1,-1,-1
358,40,1795,407,75,235,0.502301,-1,-1,-1
359,39,1500,405,124,311,0.886974,-1,-1,-1
359,46,1405,406,102,300,0.885367,-1,-1,-1
359,65,1114,369,135,387,0.859198,-1,-1,-1
359,69,123,522,69,221,0.838616,-1,-1,-1
359,28,1721,397,105,320,0.781629,-1,-1,-1
359,70,1574,390,91,289,0.735066,-1,-1,-1
359,29,1689,537,86,198,0.653618,-1,-1,-1
359,40,1798,408,71,234,0.453644,-1,-1,-1
359,67,1633,426,86,243,0.45267,-1,-1,-1
360,39,1503,406,126,308,0.886921,-1,-1,-1
360,65,1114,370,137,393,0.885553,-1,-1,-1
360,69,123,523,69,221,0.864237,-1,-1,-1
360,46,1409,406,117,299,0.859182,-1,-1,-1
360,28,1726,396,101,322,0.772736,-1,-1,-1
360,70,1577,392,95,288,0.74002,-1,-1,-1
360,29,1695,535,82,201,0.725278,-1,-1,-1
360,68,0,489,146,496,0.705002,-1,-1,-1
360,59,1648,428,93,232,0.541093,-1,-1,-1
361,39,1505,407,128,301,0.894882,-1,-1,-1
361,65,1110,372,140,394,0.886508,-1,-1,-1
361,46,1414,409,120,296,0.864474,-1,-1,-1
361,69,123,523,70,221,0.850468,-1,-1,-1
361,71,0,491,161,495,0.818501,-1,-1,-1
361,70,1577,394,96,283,0.743239,-1,-1,-1
361,28,1725,395,102,324,0.72848,-1,-1,-1
361,29,1702,533,79,200,0.632817,-1,-1,-1
361,67,1650,430,95,232,0.623411,-1,-1,-1
362,39,1514,406,125,301,0.890831,-1,-1,-1
362,46,1420,410,114,294,0.876354,-1,-1,-1
362,65,1112,372,138,395,0.874397,-1,-1,-1
362,69,123,523,70,221,0.834875,-1,-1,-1
362,71,0,498,174,485,0.80465,-1,-1,-1
362,29,1709,528,114,205,0.715759,-1,-1,-1
362,70,1583,394,99,281,0.676125,-1,-1,-1
362,28,1721,396,122,302,0.657196,-1,-1,-1
362,67,1654,426,93,235,0.650934,-1,-1,-1
363,46,1424,409,109,295,0.888215,-1,-1,-1
363,39,1518,405,123,302,0.878657,-1,-1,-1
363,65,1115,372,137,396,0.859518,-1,-1,-1
363,69,122,517,74,227,0.80822,-1,-1,-1
363,67,1660,424,90,237,0.711383,-1,-1,-1
363,28,1733,394,111,316,0.708252,-1,-1,-1
363,71,0,256,181,724,0.693411,-1,-1,-1
363,70,1588,392,98,279,0.640586,-1,-1,-1
363,29,1720,524,92,208,0.589886,-1,-1,-1
364,46,1425,408,105,295,0.898024,-1,-1,-1
364,65,1109,373,145,395,0.874172,-1,-1,-1
364,39,1522,403,121,303,0.869231,-1,-1,-1
364,69,121,515,75,229,0.822416,-1,-1,-1
364,29,1727,520,72,215,0.703427,-1,-1,-1
364,70,1591,393,94,281,0.672469,-1,-1,-1
364,67,1664,421,85,243,0.663556,-1,-1,-1
364,28,1740,392,111,321,0.640164,-1,-1,-1
364,72,0,255,181,732,0.612016,-1,-1,-1
364,-1,0,223,76,802,0.56921,-1,-1,-1
365,46,1429,402,109,303,0.898269,-1,-1,-1
365,39,1531,404,117,304,0.885834,-1,-1,-1
365,65,1106,372,148,397,0.87767,-1,-1,-1
365,71,0,250,153,734,0.843918,-1,-1,-1
365,29,1728,519,86,216,0.76851,-1,-1,-1
365,67,1669,423,80,241,0.704539,-1,-1,-1
365,70,1596,387,91,281,0.661357,-1,-1,-1
365,69,120,513,73,219,0.619699,-1,-1,-1
365,28,1741,390,117,324,0.596344,-1,-1,-1
366,46,1436,406,104,294,0.909916,-1,-1,-1
366,65,1103,369,152,399,0.900872,-1,-1,-1
366,71,0,241,157,744,0.892521,-1,-1,-1
366,39,1536,407,117,300,0.887391,-1,-1,-1
366,29,1730,520,94,215,0.775212,-1,-1,-1
366,67,1670,420,89,245,0.737484,-1,-1,-1
366,70,1601,389,87,272,0.720144,-1,-1,-1
366,69,124,525,63,161,0.581379,-1,-1,-1
366,40,1811,437,71,277,0.52273,-1,-1,-1
367,46,1445,408,103,293,0.918142,-1,-1,-1
367,71,0,234,166,751,0.914681,-1,-1,-1
367,65,1100,366,155,403,0.909543,-1,-1,-1
367,39,1538,409,129,296,0.900033,-1,-1,-1
367,29,1732,523,111,214,0.810472,-1,-1,-1
367,67,1673,422,89,242,0.748246,-1,-1,-1
367,28,1742,387,152,335,0.745353,-1,-1,-1
367,70,1606,389,84,270,0.688033,-1,-1,-1
368,46,1446,406,105,293,0.920862,-1,-1,-1
368,71,7,236,180,744,0.919536,-1,-1,-1
368,65,1101,364,153,405,0.90101,-1,-1,-1
368,39,1543,410,130,295,0.898134,-1,-1,-1
368,29,1732,524,121,214,0.8333,-1,-1,-1
368,28,1750,388,156,332,0.77236,-1,-1,-1
368,67,1674,422,97,242,0.739277,-1,-1,-1
368,70,1611,387,79,273,0.678932,-1,-1,-1
368,73,922,522,37,108,0.496789,-1,-1,-1
369,71,27,249,184,734,0.921603,-1,-1,-1
369,46,1448,403,110,294,0.905985,-1,-1,-1
369,65,1100,360,151,408,0.905269,-1,-1,-1
369,39,1548,411,124,293,0.895443,-1,-1,-1
369,29,1734,524,124,214,0.829529,-1,-1,-1
369,67,1675,425,88,238,0.742593,-1,-1,-1
369,28,1750,388,170,333,0.741472,-1,-1,-1
369,70,1614,389,74,267,0.59711,-1,-1,-1
370,65,1097,359,150,412,0.910085,-1,-1,-1
370,71,42,241,268,738,0.901364,-1,-1,-1
370,39,1553,411,123,292,0.892762,-1,-1,-1
370,46,1447,400,119,297,0.881494,-1,-1,-1
370,29,1743,525,121,213,0.763793,-1,-1,-1
370,28,1753,391,161,342,0.724932,-1,-1,-1
370,67,1679,427,81,236,0.709439,-1,-1,-1
370,68,1620,392,73,256,0.581225,-1,-1,-1
371,65,1094,358,152,416,0.913725,-1,-1,-1
371,71,49,246,314,729,0.908165,-1,-1,-1
371,39,1554,410,123,294,0.893634,-1,-1,-1
371,46,1449,399,121,299,0.868891,-1,-1,-1
371,67,1684,426,76,233,0.667767,-1,-1,-1
371,28,1759,389,154,345,0.651936,-1,-1,-1
371,70,1624,395,74,276,0.649993,-1,-1,-1
371,29,1754,524,110,213,0.644026,-1,-1,-1
372,65,1084,357,158,420,0.911813,-1,-1,-1
372,39,1561,403,130,299,0.910635,-1,-1,-1
372,71,46,259,394,710,0.902404,-1,-1,-1
372,46,1452,407,125,292,0.869679,-1,-1,-1
372,29,1774,522,93,217,0.720937,-1,-1,-1
372,70,1633,394,67,264,0.664033,-1,-1,-1
372,67,1689,428,83,235,0.663207,-1,-1,-1
372,28,1778,391,139,334,0.597719,-1,-1,-1
373,65,1079,357,160,421,0.91789,-1,-1,-1
373,46,1454,408,128,291,0.893368,-1,-1,-1
373,39,1569,404,123,298,0.887023,-1,-1,-1
373,71,48,267,415,697,0.875371,-1,-1,-1
373,29,1790,526,84,211,0.71797,-1,-1,-1
373,70,1634,398,67,279,0.583267,-1,-1,-1
373,67,1693,431,75,230,0.577983,-1,-1,-1
373,28,1798,389,118,339,0.560149,-1,-1,-1
373,74,1444,402,67,278,0.527045,-1,-1,-1
374,65,1078,358,158,425,0.918424,-1,-1,-1
374,46,1461,410,124,287,0.906619,-1,-1,-1
374,71,51,273,415,689,0.904554,-1,-1,-1
374,39,1578,405,119,292,0.875562,-1,-1,-1
374,29,1791,521,95,219,0.704047,-1,-1,-1
374,-1,1791,386,124,346,0.674621,-1,-1,-1
374,67,1694,427,87,234,0.617615,-1,-1,-1
374,74,1448,401,63,272,0.53663,-1,-1,-1
375,71,59,275,420,684,0.925169,-1,-1,-1
375,65,1082,361,148,422,0.913466,-1,-1,-1
375,46,1465,411,124,286,0.905881,-1,-1,-1
375,39,1583,406,119,290,0.864169,-1,-1,-1
375,29,1806,523,100,216,0.734774,-1,-1,-1
375,69,121,534,74,202,0.549574,-1,-1,-1
375,67,1697,423,74,237,0.499955,-1,-1,-1
375,74,1450,400,62,231,0.460108,-1,-1,-1
376,71,81,273,400,682,0.922784,-1,-1,-1
376,65,1076,360,151,424,0.907425,-1,-1,-1
376,46,1471,412,124,283,0.904126,-1,-1,-1
376,39,1584,405,125,292,0.882502,-1,-1,-1
376,29,1806,525,110,215,0.775271,-1,-1,-1
376,69,120,516,75,226,0.585663,-1,-1,-1
376,74,1453,400,60,218,0.550317,-1,-1,-1
376,70,1665,420,86,246,0.495213,-1,-1,-1
376,67,1698,418,76,241,0.477032,-1,-1,-1
376,75,42,503,71,245,0.463606,-1,-1,-1
377,65,1067,354,155,432,0.916301,-1,-1,-1
377,71,134,270,362,676,0.916287,-1,-1,-1
377,46,1479,413,120,278,0.879703,-1,-1,-1
377,39,1590,404,126,293,0.863074,-1,-1,-1
377,29,1816,527,104,218,0.78761,-1,-1,-1
377,69,118,501,79,245,0.604692,-1,-1,-1
377,76,1768,447,60,196,0.595954,-1,-1,-1
377,28,1810,378,107,242,0.591586,-1,-1,-1
377,70,1661,407,58,268,0.543864,-1,-1,-1
377,74,1454,398,62,232,0.517025,-1,-1,-1
377,67,1705,431,93,223,0.484962,-1,-1,-1
377,75,39,502,73,247,0.46587,-1,-1,-1
378,65,1060,351,157,437,0.916663,-1,-1,-1
378,71,165,274,317,656,0.912828,-1,-1,-1
378,46,1486,415,110,271,0.899625,-1,-1,-1
378,39,1593,403,127,294,0.867113,-1,-1,-1
378,29,1820,527,100,217,0.80276,-1,-1,-1
378,69,119,495,76,250,0.667846,-1,-1,-1
378,76,1771,446,57,196,0.6424,-1,-1,-1
378,28,1817,384,94,227,0.5819,-1,-1,-1
378,74,1456,397,62,249,0.56255,-1,-1,-1
378,70,1666,408,57,269,0.52497,-1,-1,-1
378,67,1707,427,85,227,0.505952,-1,-1,-1
378,77,247,520,38,58,0.502436,-1,-1,-1
378,75,37,502,76,247,0.452393,-1,-1,-1
379,65,1052,349,163,440,0.918181,-1,-1,-1
379,71,207,277,278,641,0.910924,-1,-1,-1
379,46,1488,413,105,270,0.886314,-1,-1,-1
379,39,1593,401,129,296,0.882588,-1,-1,-1
379,29,1829,523,91,222,0.702998,-1,-1,-1
379,69,120,490,78,255,0.672423,-1,-1,-1
379,76,1772,449,59,193,0.657506,-1,-1,-1
379,28,1821,378,93,230,0.632873,-1,-1,-1
379,70,1666,400,65,271,0.555795,-1,-1,-1
379,77,247,521,37,56,0.450318,-1,-1,-1
380,71,296,278,182,636,0.903187,-1,-1,-1
380,65,1044,347,162,439,0.901936,-1,-1,-1
380,39,1605,403,117,290,0.900251,-1,-1,-1
380,46,1494,411,94,275,0.884249,-1,-1,-1
380,28,1829,379,85,255,0.763911,-1,-1,-1
380,69,120,494,77,251,0.677789,-1,-1,-1
380,76,1773,449,61,187,0.671342,-1,-1,-1
380,70,1667,397,72,277,0.665908,-1,-1,-1
380,68,1861,522,59,221,0.601554,-1,-1,-1
380,74,1461,394,71,287,0.587848,-1,-1,-1
380,67,1729,431,71,220,0.511355,-1,-1,-1
381,39,1607,404,121,291,0.903147,-1,-1,-1
381,65,1041,345,162,441,0.899045,-1,-1,-1
381,71,322,279,168,634,0.889342,-1,-1,-1
381,46,1495,411,91,275,0.88472,-1,-1,-1
381,28,1832,378,84,256,0.791119,-1,-1,-1
381,70,1672,396,74,279,0.718753,-1,-1,-1
381,69,121,503,76,243,0.690779,-1,-1,-1
381,76,1772,449,63,190,0.647837,-1,-1,-1
381,29,1866,526,54,219,0.60658,-1,-1,-1
382,71,357,281,157,628,0.907303,-1,-1,-1
382,65,1043,341,156,450,0.900755,-1,-1,-1
382,39,1612,406,123,289,0.891666,-1,-1,-1
382,46,1497,411,89,276,0.880942,-1,-1,-1
382,70,1677,396,81,274,0.710722,-1,-1,-1
382,76,1758,452,81,190,0.674439,-1,-1,-1
382,28,1840,378,79,329,0.667162,-1,-1,-1
382,69,122,504,74,242,0.625508,-1,-1,-1
382,74,1468,397,63,286,0.565741,-1,-1,-1
383,71,368,284,169,623,0.91132,-1,-1,-1
383,39,1616,407,117,286,0.906065,-1,-1,-1
383,65,1036,339,161,458,0.894436,-1,-1,-1
383,46,1498,412,89,273,0.863624,-1,-1,-1
383,28,1846,377,74,356,0.807809,-1,-1,-1
383,76,1773,447,73,191,0.65752,-1,-1,-1
383,70,1676,396,90,272,0.629202,-1,-1,-1
383,69,119,497,80,248,0.583015,-1,-1,-1
383,67,1731,425,78,228,0.522526,-1,-1,-1
384,71,369,294,205,611,0.904732,-1,-1,-1
384,39,1618,406,118,285,0.889849,-1,-1,-1
384,65,1031,339,163,460,0.889272,-1,-1,-1
384,28,1850,374,69,366,0.846307,-1,-1,-1
384,46,1498,412,91,273,0.840203,-1,-1,-1
384,76,1772,446,72,196,0.62013,-1,-1,-1
384,70,1676,397,97,268,0.604292,-1,-1,-1
384,69,118,514,78,231,0.510488,-1,-1,-1
384,67,1711,418,101,235,0.460795,-1,-1,-1
384,74,1481,404,66,276,0.451693,-1,-1,-1
385,71,385,300,240,602,0.922096,-1,-1,-1
385,65,1029,340,164,462,0.886027,-1,-1,-1
385,39,1622,408,118,279,0.878589,-1,-1,-1
385,28,1854,374,66,357,0.858259,-1,-1,-1
385,46,1496,409,107,276,0.857615,-1,-1,-1
385,76,1780,450,69,191,0.674516,-1,-1,-1
385,70,1683,395,124,262,0.664964,-1,-1,-1
385,69,118,531,74,207,0.4572,-1,-1,-1
386,71,380,302,256,597,0.933472,-1,-1,-1
386,39,1624,411,118,275,0.89004,-1,-1,-1
386,65,1027,339,168,466,0.88628,-1,-1,-1
386,46,1494,408,110,277,0.861005,-1,-1,-1
386,28,1857,371,63,370,0.852694,-1,-1,-1
386,70,1687,395,125,263,0.717491,-1,-1,-1
386,76,1786,450,67,187,0.715776,-1,-1,-1
386,69,119,529,69,214,0.532816,-1,-1,-1
387,71,376,302,300,595,0.915607,-1,-1,-1
387,39,1630,406,113,281,0.905011,-1,-1,-1
387,65,1021,343,169,464,0.887439,-1,-1,-1
387,46,1508,409,96,275,0.840814,-1,-1,-1
387,28,1864,368,56,373,0.814234,-1,-1,-1
387,76,1791,448,73,187,0.726667,-1,-1,-1
387,70,1694,396,118,267,0.689161,-1,-1,-1
387,69,119,529,70,214,0.642722,-1,-1,-1
387,78,1164,455,54,198,0.555502,-1,-1,-1
388,71,383,303,294,584,0.915547,-1,-1,-1
388,39,1635,407,116,281,0.88934,-1,-1,-1
388,65,1012,342,177,470,0.879902,-1,-1,-1
388,46,1505,416,102,266,0.838131,-1,-1,-1
388,28,1867,365,53,368,0.787723,-1,-1,-1
388,76,1794,449,73,185,0.721109,-1,-1,-1
388,70,1700,399,105,259,0.620991,-1,-1,-1
388,78,1165,456,54,194,0.537273,-1,-1,-1
388,69,118,469,72,274,0.451574,-1,-1,-1
389,71,391,306,292,584,0.9361,-1,-1,-1
389,65,1001,339,184,479,0.897631,-1,-1,-1
389,39,1639,408,114,279,0.894632,-1,-1,-1
389,46,1507,417,100,266,0.810613,-1,-1,-1
389,28,1873,367,47,339,0.699636,-1,-1,-1
389,78,1167,457,52,187,0.683828,-1,-1,-1
389,76,1798,454,74,180,0.683468,-1,-1,-1
389,70,1701,400,105,259,0.618198,-1,-1,-1
390,65,996,337,187,481,0.907061,-1,-1,-1
390,46,1508,409,102,277,0.881171,-1,-1,-1
390,71,442,304,246,587,0.865244,-1,-1,-1
390,39,1643,409,115,279,0.865041,-1,-1,-1
390,76,1801,456,73,176,0.735009,-1,-1,-1
390,28,1880,368,40,267,0.720344,-1,-1,-1
390,78,1167,457,55,188,0.705436,-1,-1,-1
390,70,1704,402,101,261,0.567243,-1,-1,-1
391,65,992,335,188,481,0.907783,-1,-1,-1
391,46,1520,411,94,272,0.899365,-1,-1,-1
391,39,1645,410,120,278,0.86278,-1,-1,-1
391,71,481,307,194,580,0.841445,-1,-1,-1
391,78,1166,456,59,190,0.749562,-1,-1,-1
391,76,1802,456,73,176,0.744978,-1,-1,-1
391,28,1884,367,36,264,0.652909,-1,-1,-1
391,69,121,516,71,229,0.550651,-1,-1,-1
391,70,1699,402,90,268,0.508818,-1,-1,-1
391,67,1753,416,68,230,0.476965,-1,-1,-1
392,65,991,331,180,487,0.908153,-1,-1,-1
392,46,1526,410,100,269,0.905498,-1,-1,-1
392,39,1651,409,119,278,0.899208,-1,-1,-1
392,71,517,304,161,563,0.866199,-1,-1,-1
392,76,1805,455,69,178,0.784067,-1,-1,-1
392,78,1173,455,58,192,0.757514,-1,-1,-1
392,69,120,535,70,209,0.64049,-1,-1,-1
392,70,1714,404,98,258,0.535672,-1,-1,-1
392,67,1752,415,73,233,0.48397,-1,-1,-1
393,65,991,328,176,489,0.907412,-1,-1,-1
393,39,1655,413,115,273,0.903463,-1,-1,-1
393,71,537,303,150,561,0.892782,-1,-1,-1
393,46,1530,408,100,270,0.875965,-1,-1,-1
393,76,1805,454,69,179,0.789622,-1,-1,-1
393,78,1178,456,56,189,0.783324,-1,-1,-1
393,69,121,533,69,211,0.587276,-1,-1,-1
393,70,1720,405,93,257,0.567852,-1,-1,-1
394,65,986,324,179,494,0.908629,-1,-1,-1
394,39,1658,414,110,271,0.903008,-1,-1,-1
394,71,557,305,142,548,0.901999,-1,-1,-1
394,46,1537,417,103,259,0.865985,-1,-1,-1
394,76,1805,455,69,179,0.815698,-1,-1,-1
